Douglas Fir-Larch,Size,Fb,Ft,Fv,Fc-perpendicular,Fc,E,Emin
Select Structural,2" & Wider,1500,1000,180,625,1700,1900000,690000
No. 1 & Better,2" & Wider,1200,800,180,625,1550,1800000,660000
No. 1,2" & Wider,1000,675,180,625,1500,1700000,620000
No. 2,2" & Wider,900,575,180,625,1350,1600000,580000
No. 3,2" & Wider,525,325,180,625,775,1400000,510000
Stud,2" & Wider,700,450,180,625,850,1400000,510000
Construction,2-4" Wide",1000,650,180,625,1650,1500000,550000
Standard,2-4" Wide,575,375,180,625,1400,1400000,510000
Utility,2-4" Wide,275,175,180,625,900,1300000,470000
