Eastern Softwoods,Size,Fb,Ft,Fv,Fc-perpendicular,Fc,E,Emin
Select Structural,2" & Wider,1250,575,140,335,1200,1200000,440000
No. 1,2" & Wider,775,350,140,335,1000,1100000,400000
No. 2,2" & Wider,575,275,140,335,825,1100000,400000
No. 3,2" & Wider,350,150,140,335,475,900000,330000
Stud,2" & Wider,450,200,140,335,525,900000,330000
Construction,2-4" Wide,675,300,140,335,1050,1000000,370000
Standard,2-4" Wide,375,175,140,335,850,900000,330000
Utility,"2-4" Wide,175,75,140,335,550,800000,290000
