Eastern White Pine,Size,Fb,Ft,Fv,Fc-perpendicular,Fc,E,Emin
Select Structural,2" & Wider,1250,575,135,350,1200,1200000,440000
No. 1,2" & Wider,775,350,135,350,1000,1100000,400000
No. 2,2" & Wider,575,275,135,350,825,1100000,400000
No. 3,2" & Wider,350,150,135,350,475,900000,330000
Stud,2" & Wider,450,200,135,350,525,900000,330000
Construction,2-4" Wide,675,300,135,350,1050,1000000,370000
Standard,2-4" Wide,375,175,135,350,850,900000,330000
Utility,2-4" Wide,175,75,135,350,550,800000,290000
