Spruce-Pine-Fir (South),Size,Fb,Ft,Fv,Fc-perpendicular,Fc,E,Emin
Select Structural,2" & Wider,1300,575,135,335,1200,1300000,470000
No. 1,2" & Wider,875,400,135,335,1050,1200000,440000
No. 2,2" & Wider,775,350,135,335,1000,1100000,400000
No. 3,2" & Wider,450,200,135,335,575,1000000,370000
Stud,2" & Wider,600,275,135,335,625,1000000,370000
Construction,2-4" Wide,875,400,135,335,1200,1000000,370000
Standard,2-4" Wide,500,225,135,335,1000,900000,330000
Utility,2-4" Wide,225,100,135,335,675,900000,330000
