Douglas Fir-South,Size,Fb,Ft,Fv,Fc-perpendicular,Fc,E,Emin
Select Structural,"2 & Wider",1350,900,180,520,1600,1400000,510000
No. 1,"2"" & Wider",925,600,180,520,1450,1300000,470000
No. 2,"2"" & Wider",850,525,180,520,1350,1200000,440000
No. 3,"2"" & Wider",500,300,180,520,775,1100000,400000
Stud,"2"" & Wider",675,425,180,520,850,1100000,400000
Construction,"2-4"" Wide",975,600,180,520,1650,1200000,440000
Standard,"2-4"" Wide",550,350,180,520,1400,1100000,400000
Utility,"2-4"" Wide",250,150,180,520,900,1000000,370000
