Western Woods,Size,Fb,Ft,Fv,Fc-perpendicular,Fc,E,Emin
Select Structural,"2"" & Wider",900,400,135,335,1050,1200000,440000
No. 1,"2"" & Wider",675,300,135,335,950,1100000,400000
No. 2,"2"" & Wider",675,300,135,335,900,1000000,370000
No. 3,"2"" & Wider",375,175,135,335,525,900000,330000
Stud,"2"" & Wider",525,225,135,335,575,900000,330000
Construction,"2-4"" Wide",775,350,135,335,1100,1000000,370000
Standard,"2-4"" Wide",425,200,135,335,925,900000,330000
Utility,"2-4"" Wide",200,100,135,335,600,800000,290000
